Spring,Size,Angle,Force
0.3416666666666667,1,70,0.006902356902356903
0.6833333333333333,2,70,0.05521885521885522
1.025,3,70,0.18636363636363634
1.3666666666666667,4,70,0.4417508417508418
1.7083333333333333,5,70,0.8627946127946128
2.05,6,70,1.4909090909090907
2.3916666666666666,7,70,2.3675084175084176
2.7333333333333334,8,70,3.5340067340067343
3.075,9,70,5.031818181818182
3.4166666666666665,10,70,6.902356902356902
3.7583333333333333,11,70,9.187037037037037
4.1,12,70,11.927272727272726
4.441666666666666,13,70,15.164478114478113
4.783333333333333,14,70,18.94006734006734
5.125,15,70,23.295454545454543
5.466666666666667,16,70,28.272053872053874
5.808333333333334,17,70,33.91127946127946
6.15,18,70,40.25454545454546
6.491666666666666,19,70,47.34326599326599
6.833333333333333,20,70,55.21885521885522
7.175,21,70,63.922727272727265
7.516666666666667,22,70,73.4962962962963
7.858333333333333,23,70,83.98097643097644
8.2,24,70,95.41818181818181
8.541666666666666,25,70,107.84932659932659
8.883333333333333,26,70,121.3158249158249
9.225,27,70,135.85909090909092
9.566666666666666,28,70,151.52053872053872
9.908333333333333,29,70,168.3415824915825
10.25,30,70,186.36363636363635
10.591666666666667,31,70,205.6281144781145
10.933333333333334,32,70,226.176430976431
11.275,33,70,248.05
11.616666666666667,34,70,271.2902356902357
11.958333333333334,35,70,295.93855218855225
12.3,36,70,322.03636363636366
12.641666666666667,37,70,349.6250841750842
12.983333333333333,38,70,378.7461279461279
13.325,39,70,409.4409090909091
13.666666666666666,40,70,441.75084175084174
14.008333333333333,41,70,475.71734006734005
14.35,42,70,511.3818181818181
14.691666666666666,43,70,548.7856902356901
15.033333333333333,44,70,587.9703703703703
15.375,45,70,628.9772727272727
15.716666666666667,46,70,671.8478114478115
16.058333333333334,47,70,716.6234006734007
16.4,48,70,763.3454545454545
16.741666666666667,49,70,812.0553872053872
17.083333333333332,50,70,862.7946127946127
17.425,51,70,915.6045454545454
17.766666666666666,52,70,970.5265993265992
18.108333333333334,53,70,1027.6021885521886
18.45,54,70,1086.8727272727274
18.791666666666668,55,70,1148.3796296296298
19.133333333333333,56,70,1212.1643097643098
19.475,57,70,1278.268181818182
19.816666666666666,58,70,1346.73265993266
20.158333333333335,59,70,1417.5991582491583
20.5,60,70,1490.9090909090908
20.841666666666665,61,70,1566.703872053872
21.183333333333334,62,70,1645.024915824916
21.525,63,70,1725.9136363636364
21.866666666666667,64,70,1809.411447811448
22.208333333333332,65,70,1895.5597643097642
22.55,66,70,1984.4
22.891666666666666,67,70,2075.973569023569
23.233333333333334,68,70,2170.3218855218856
23.575,69,70,2267.486363636364
23.916666666666668,70,70,2367.508417508418
24.258333333333333,71,70,2470.4294612794615
24.6,72,70,2576.2909090909093
24.941666666666666,73,70,2685.1341750841752
25.283333333333335,74,70,2797.000673400674
25.625,75,70,2911.931818181818
25.966666666666665,76,70,3029.969023569023
26.308333333333334,77,70,3151.153703703704
26.65,78,70,3275.5272727272727
26.991666666666667,79,70,3403.131144781145
27.333333333333332,80,70,3534.006734006734
27.675,81,70,3668.195454545455
28.016666666666666,82,70,3805.7387205387204
28.358333333333334,83,70,3946.6779461279466
28.7,84,70,4091.054545454545
29.041666666666668,85,70,4238.909932659933
29.383333333333333,86,70,4390.285521885521
29.725,87,70,4545.222727272727
30.066666666666666,88,70,4703.762962962963
30.408333333333335,89,70,4865.947643097645
30.75,90,70,5031.818181818182
31.091666666666665,91,70,5201.415993265994
31.433333333333334,92,70,5374.782491582492
31.775,93,70,5551.959090909091
32.11666666666667,94,70,5732.987205387206
32.458333333333336,95,70,5917.90824915825
32.8,96,70,6106.763636363636
33.141666666666666,97,70,6299.594781144781
33.483333333333334,98,70,6496.443097643098
33.825,99,70,6697.35
